n,T,p,Tn,sv_sigma,sv_rho,lam,target_radius,seed,path,status,phase1_assembly_time,phase2_factor_time,phase3_solve_time,total_time,iters,hit_maxiter,relative_residual,H_B_nnz,Kbar_nnz_estimate,Kbar_csr_bytes_estimate,M_m_nnz,L_factor_nnz,skip_direct
5,10000,12,50000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.9732159580016742,0.09249254199676216,1.8267744159966242,2.8924829159950605,361,0,9.46114549278075e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.019464319160033484,0.0018498508399352432,1.8267744159966242,1.848088585996593,361,0,9.46114549278075e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,0.9923293750034645,0.09388854200369678,0.0021270830038702115,1.0883450000110315,0,0,1.074308801554674e-12,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.3,0.95,10000.0,0.9,1,direct_splu,ok,0.9777495419984916,0.1812727500073379,0.00565937499050051,1.16468166699633,0,0,1.1404310030056036e-12,3048050,6250000,100000000.0,16660,7121855,0
5,10000,12,50000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.9818002920073923,0.09358391599380411,1.8447034580021864,2.9200876660033828,365,0,9.59716203431829e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.019636005840147845,0.0018716783198760823,1.8447034580021864,1.8662111421622103,365,0,9.59716203431829e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,0.9826878330059117,0.09231654200993944,0.0021309579897206277,1.0771353330055717,0,0,9.933619057715166e-13,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.3,0.95,10000.0,0.9,7,direct_splu,ok,0.9835577080084477,0.18030766700394452,0.0057099160039797425,1.169575291016372,0,0,1.0487298935989039e-12,3048050,6250000,100000000.0,16660,7095910,0
5,10000,12,50000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.9748032079951372,0.09211066699936055,1.5504530830075964,2.617366958002094,307,0,9.155875242482702e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.019496064159902744,0.001842213339987211,1.5504530830075964,1.5717913605074865,307,0,9.155875242482702e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,0.9741497089999029,0.09472258300229441,0.0021129580127308145,1.0709852500149282,0,0,4.4430905960024915e-12,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.5,0.95,10000.0,0.9,0,direct_splu,ok,0.9784537079976872,0.22409712499938905,0.006843832990853116,1.2093946659879293,0,0,1.1243450280371965e-11,3048050,6250000,100000000.0,16660,8589885,0
5,10000,12,50000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.9913278329913737,0.09434054199664388,20.41839125000115,21.504059624989168,3782,0,9.842780293030564e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.019826556659827476,0.0018868108399328776,20.41839125000115,20.44010461750091,3782,0,9.842780293030564e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,3.055584458008525,0.2741556670080172,0.014193833994795568,3.3439339590113377,0,0,7.420881520540339e-12,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.5,0.95,10000.0,0.9,1,direct_splu,ok,2.33938320800371,0.49290629201277625,0.014330249992781319,2.8466197500092676,0,0,8.626253042267857e-12,3048050,6250000,100000000.0,16660,8417825,0
5,10000,12,50000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,1.9372061249887338,0.3789031670021359,36.49168091699539,38.80779020898626,4020,0,9.837565769846286e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.03874412249977468,0.007578063340042717,36.49168091699539,36.53800310283521,4020,0,9.837565769846286e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,2.1663310830044793,0.21233237499836832,0.004730375003418885,2.3833938330062665,0,0,3.302676399828902e-12,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.5,0.95,10000.0,0.9,7,direct_splu,ok,2.0558795830002055,0.4256958749901969,0.010902333000558428,2.492477790990961,0,0,3.8542844753825304e-12,3048050,6250000,100000000.0,16660,8477140,0
5,10000,12,50000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,1.6830425419902895,0.16352291600196622,23.748715875000926,25.59528133299318,2930,0,9.991418256662531e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,12,50000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.033660850839805787,0.0032704583200393244,23.748715875000926,23.78564718416077,2930,0,9.991418256662531e-09,3048050,6250000,100000000.0,16660,3397750,0
5,10000,24,50000,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,5.05816012500145,0.5732882500014966,0.008007458003703505,5.63945583300665,0,0,5.662366773195497e-13,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.1,0.95,10000.0,0.9,0,direct_splu,ok,4.042310707998695,0.8454238749982323,0.015673208006774075,4.903407791003701,0,0,7.015512135030444e-13,6042500,12250000,196000000.0,16660,12549425,0
5,10000,24,50000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,4.539644375006901,0.5039614999986952,0.7109534590126714,5.754559334018268,31,0,9.44423009099227e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.09079288750013802,0.010079229999973904,0.7109534590126714,0.8118255765127833,31,0,9.44423009099227e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,3.0323655829997733,0.2776153340091696,0.004405708008562215,3.314386625017505,0,0,4.171430653432709e-13,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.1,0.95,10000.0,0.9,1,direct_splu,ok,2.0141863330063643,0.39892041600251105,0.00825808300578501,2.4213648320146604,0,0,5.570563675678769e-13,6042500,12250000,196000000.0,16660,12549425,0
5,10000,24,50000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,2.159411500004353,0.26866833299573045,0.33735266700387,2.7654325000039535,31,0,9.784233280090171e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.04318823000008706,0.005373366659914609,0.33735266700387,0.38591426366387166,31,0,9.784233280090171e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,2.090275374997873,0.2705629999982193,0.004417874995851889,2.365256249991944,0,0,4.871132116065497e-13,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.1,0.95,10000.0,0.9,7,direct_splu,ok,2.185309499996947,0.39983741600008216,0.007791290991008282,2.5929382069880376,0,0,6.23066809495291e-13,6042500,12250000,196000000.0,16660,12549425,0
5,10000,24,50000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,2.1717974999919534,0.3159559170017019,0.430291540993494,2.9180449579871492,30,0,6.623952040420859e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.04343594999983907,0.006319118340034038,0.430291540993494,0.48004660933336707,30,0,6.623952040420859e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,5.040405375009868,0.6547474590042839,0.011923250000108965,5.707076084014261,0,0,1.138466763937979e-12,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.3,0.95,10000.0,0.9,0,direct_splu,ok,5.420759624990751,1.1565433340001618,0.02223874999617692,6.59954170898709,0,0,1.5646846475222102e-12,6042500,12250000,196000000.0,16660,13582025,0
5,10000,24,50000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,4.4333067080006,0.41084416599187534,7.950365583004896,12.794516456997371,347,0,9.81687618603639e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.08866613416001201,0.008216883319837507,7.950365583004896,8.047248600484744,347,0,9.81687618603639e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,4.739760208001826,0.6364388749934733,0.01135762500052806,5.387556707995827,0,0,9.390290326411372e-13,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.3,0.95,10000.0,0.9,1,direct_splu,ok,4.194538584008114,0.5401517500140471,0.009777125000255182,4.744467459022417,0,0,1.2533411596841652e-12,6042500,12250000,196000000.0,16660,13502605,0
5,10000,24,50000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,2.2033973329962464,0.27149279200239107,4.563552833002177,7.0384429580008145,359,0,9.893754930510913e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.04406794665992493,0.005429855840047821,4.563552833002177,4.61305063550215,359,0,9.893754930510913e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,4.92062462499598,0.5723384589946363,0.008251999999629334,5.501215083990246,0,0,9.47010304215309e-13,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.3,0.95,10000.0,0.9,7,direct_splu,ok,3.5046329999895534,0.8127302909997525,0.01517641700047534,4.332539707989781,0,0,1.2605554665408775e-12,6042500,12250000,196000000.0,16660,13545910,0
5,10000,24,50000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,4.399894667003537,0.6055411249981262,6.167718500000774,11.173154292002437,314,0,9.389102733067586e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.08799789334007073,0.012110822499962523,6.167718500000774,6.267827215840807,314,0,9.389102733067586e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,4.6056384580006124,0.4552994589903392,0.007178957996075042,5.068116874987027,0,0,5.146951554030428e-12,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.5,0.95,10000.0,0.9,0,direct_splu,ok,3.656561874988256,1.348487584007671,0.027491957996971905,5.032541416992899,0,0,7.815282832904364e-12,6042500,12250000,196000000.0,16660,16473070,0
5,10000,24,50000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,3.3670673750020796,0.2846432910009753,41.81725795799866,45.46896862400172,3616,0,9.744164628783303e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.06734134750004159,0.0056928658200195055,41.81725795799866,41.89029217131873,3616,0,9.744164628783303e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,2.104711332998704,0.5116160840116208,0.0049606660031713545,2.6212880830134964,0,0,9.561659186979536e-12,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.5,0.95,10000.0,0.9,1,direct_splu,ok,4.022648582991678,0.6214052919967799,0.017357417003950104,4.661411291992408,0,0,1.9060776495080837e-11,6042500,12250000,196000000.0,16660,16714215,0
5,10000,24,50000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,2.77668095799163,0.29441187500196975,46.829919583004084,49.901012415997684,4004,0,9.73980504901399e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0555336191598326,0.005888237500039395,46.829919583004084,46.891341439663954,4004,0,9.73980504901399e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,2.3068271660013124,0.28854762500850484,0.004940833008731715,2.600315624018549,0,0,3.096814076163832e-12,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.5,0.95,10000.0,0.9,7,direct_splu,ok,2.255152124998858,0.6162376670108642,0.015316457996959798,2.8867062500066822,0,0,4.276314201804485e-12,6042500,12250000,196000000.0,16660,16568365,0
5,10000,24,50000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,2.229523957998026,0.5796263329975773,35.99036691599758,38.79951720699319,3063,0,9.804197222017296e-09,6042500,12250000,196000000.0,16660,6765925,0
5,10000,24,50000,0.5,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.044590479159960526,0.011592526659951545,35.99036691599758,36.046549921817494,3063,0,9.804197222017296e-09,6042500,12250000,196000000.0,16660,6765925,0
10,480,2,4800,0.1,0.95,10000.0,0.9,0,direct_cholmod,ok,0.03379941699677147,0.0041478329949313775,0.0004387910012155771,0.038386040992918424,0,0,2.1401435376743903e-12,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.1,0.95,10000.0,0.9,0,direct_splu,ok,0.03457416599849239,0.004303915993659757,0.0002505830052541569,0.039128664997406304,0,0,1.4157946950851009e-12,100500,240000,3840000.0,795,266902,0
10,480,2,4800,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.034128332990803756,0.0028285829903325066,0.0047874589945422485,0.04174437497567851,25,0,9.569010727995797e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.1,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0006825666598160752,5.657165980665013e-05,0.0047874589945422485,0.005526597314164974,25,0,9.569010727995797e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.1,0.95,10000.0,0.9,1,direct_cholmod,ok,0.03447533400321845,0.0030982080061221495,0.00011933399946428835,0.03769287600880489,0,0,2.1649298009671793e-12,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.1,0.95,10000.0,0.9,1,direct_splu,ok,0.034176082990597934,0.004280958004528657,0.00018625000666361302,0.0386432910017902,0,0,1.3853943181991057e-12,100500,240000,3840000.0,795,267462,0
10,480,2,4800,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.03358000000298489,0.002805583004374057,0.005228584006545134,0.04161416701390408,21,0,7.4505401900768674e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.1,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0006716000000596978,5.611166008748114e-05,0.005228584006545134,0.005956295666692313,21,0,7.4505401900768674e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.1,0.95,10000.0,0.9,7,direct_cholmod,ok,0.03401679098897148,0.0029092500044498593,0.00024024999584071338,0.03716629098926205,0,0,1.0687482119884343e-12,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.1,0.95,10000.0,0.9,7,direct_splu,ok,0.03424575000826735,0.004193999993731268,0.00029016699409112334,0.03872991699608974,0,0,8.283629491534425e-13,100500,240000,3840000.0,795,266592,0
10,480,2,4800,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.034173041000030935,0.002830750003340654,0.004401040991069749,0.04140483199444134,24,0,4.752255499262609e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.1,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0006834608200006187,5.6615000066813084e-05,0.004401040991069749,0.005141116811137181,24,0,4.752255499262609e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.3,0.95,10000.0,0.9,0,direct_cholmod,ok,0.034541665998403914,0.0028752079961122945,8.254199929069728e-05,0.037499415993806906,0,0,3.2230181690374966e-12,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.3,0.95,10000.0,0.9,0,direct_splu,ok,0.03409849999297876,0.0055216249893419445,0.00021762499818578362,0.03983774998050649,0,0,2.6191451148932874e-12,100500,240000,3840000.0,795,312361,0
10,480,2,4800,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.035870334002538584,0.002872458004276268,0.03410862499731593,0.07285141700413078,168,0,8.261317379179165e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.3,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0007174066800507716,5.744916008552537e-05,0.03410862499731593,0.03488348083745223,168,0,8.261317379179165e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.3,0.95,10000.0,0.9,1,direct_cholmod,ok,0.03437491699878592,0.002822791997459717,8.654099656268954e-05,0.03728424999280833,0,0,3.1847488491112008e-12,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.3,0.95,10000.0,0.9,1,direct_splu,ok,0.03374745900509879,0.005318125011399388,0.00020941700495313853,0.03927500102145132,0,0,3.1927682677139825e-12,100500,240000,3840000.0,795,307577,0
10,480,2,4800,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.03430083299463149,0.0027879999979631975,0.022353249994921498,0.05944208298751619,107,0,9.997496904449576e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.3,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0006860166598926298,5.575999995926395e-05,0.022353249994921498,0.023095026654773393,107,0,9.997496904449576e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.3,0.95,10000.0,0.9,7,direct_cholmod,ok,0.03424020799866412,0.0028157909982837737,0.00013174999912735075,0.03718774899607524,0,0,1.8674255085413855e-12,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.3,0.95,10000.0,0.9,7,direct_splu,ok,0.033889124999404885,0.00513991700427141,0.00021079200087115169,0.03923983400454745,0,0,1.7253384997786203e-12,100500,240000,3840000.0,795,299469,0
10,480,2,4800,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_explicit_avgK,ok,0.03527608398871962,0.002859917003661394,0.027868207995197736,0.06600420898757875,150,0,8.724753909626762e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.3,0.95,10000.0,0.9,7,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0007055216797743923,5.719834007322788e-05,0.027868207995197736,0.028630928015045357,150,0,8.724753909626762e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.5,0.95,10000.0,0.9,0,direct_cholmod,ok,0.034821708002709784,0.002744417011854239,0.00012529200466815382,0.037691417019232176,0,0,8.63047269307336e-12,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.5,0.95,10000.0,0.9,0,direct_splu,ok,0.03328237499226816,0.006077457990613766,0.0002290419943165034,0.03958887497719843,0,0,9.655149289507876e-12,100500,240000,3840000.0,795,336327,0
10,480,2,4800,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_explicit_avgK,ok,0.03420608400483616,0.0030867919995216653,0.1485512499930337,0.18584412599739153,781,0,9.828749795343881e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.5,0.95,10000.0,0.9,0,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0006841216800967232,6.173583999043331e-05,0.1485512499930337,0.14929710751312086,781,0,9.828749795343881e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.5,0.95,10000.0,0.9,1,direct_cholmod,ok,0.033901624992722645,0.002894333010772243,0.00021137500880286098,0.03700733301229775,0,0,7.409766079473936e-12,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.5,0.95,10000.0,0.9,1,direct_splu,ok,0.03409349999856204,0.005992624995997176,0.00022595899645239115,0.040312083991011605,0,0,8.21183443461751e-12,100500,240000,3840000.0,795,334952,0
10,480,2,4800,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_explicit_avgK,ok,0.03390974999638274,0.002810791993397288,0.10688279100577347,0.1436033329955535,498,0,9.948392949557041e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.5,0.95,10000.0,0.9,1,pcg_time_avg_chol_frozen_amortized_50,derived_best_case,0.0006781949999276549,5.621583986794576e-05,0.10688279100577347,0.10761720184556907,498,0,9.948392949557041e-09,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.5,0.95,10000.0,0.9,7,direct_cholmod,ok,0.03481808399374131,0.0029690829978790134,9.016699914354831e-05,0.03787733399076387,0,0,5.910570716763302e-12,100500,240000,3840000.0,795,124008,0
10,480,2,4800,0.5,0.95,10000.0,0.9,7,direct_splu,ok,0.034012125004664995,0.006326333008473739,0.00022849999368190765,0.04056695800682064,0,0,6.636235954770956e-12,100500,240000,3840000.0,795,335703,0
